n,capacity,copies,credit_cost_3,writes_plus_copies
1,1,0,3,1
2,2,1,6,3
3,4,3,9,6
4,4,3,12,7
5,8,7,15,12
8,8,7,24,15
9,16,15,27,24
16,16,15,48,31
17,32,31,51,48
32,32,31,96,63
33,64,63,99,96
64,64,63,192,127
65,128,127,195,192
128,128,127,384,255
129,256,255,387,384
256,256,255,768,511
257,512,511,771,768
512,512,511,1536,1023
513,1024,1023,1539,1536
1024,1024,1023,3072,2047
1025,2048,2047,3075,3072
